Date;omm_id;nombre;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax;precipAccumulation
2022-01-13;Marcos Juarez Aero;87467;Clear throughout the day.;32.915;0.27;1008.6;17.61;14;24.52;41.31;0.0
2022-01-14;Marcos Juarez Aero;87467;Clear throughout the day.;31.634999999999998;0.26;1006.6;16.08;14;22.65;40.62;0.0
2022-01-15;Marcos Juarez Aero;87467;Humid and partly cloudy throughout the day.;32.59;0.44;1003.6;18.93;10;25.93;39.25;0.5304
2022-01-16;Marcos Juarez Aero;87467;Rain overnight.;29.37;0.7;1001.6;15.99;7;22.68;36.06;6.1464
2022-01-17;Marcos Juarez Aero;87467;Rain until afternoon, starting again overnight.;23.71;0.9;1005.2;16.61;6;20.45;26.97;24.559200000000004
2022-01-18;Marcos Juarez Aero;87467;Rain until evening.;19.744999999999997;0.98;1013.2;18.24;6;17.11;22.38;18.744
2022-01-19;Marcos Juarez Aero;87467;Overcast throughout the day.;21.805;0.88;1015.5;10.7;6;15.87;27.74;0.636
2022-01-20;Marcos Juarez Aero;87467;Rain in the morning and overnight.;25.685000000000002;0.86;1011.4;11.74;9;20.03;31.34;3.6648
2022-01-21;Marcos Juarez Aero;87467;Rain in the morning and overnight.;29.835;0.75;1004.9;13.13;11;22.8;36.87;7.764
2022-01-22;Marcos Juarez Aero;87467;Rain in the morning and overnight.;28.770000000000003;0.78;1004.3;17.63;7;23.23;34.31;11.928
2022-01-23;Marcos Juarez Aero;87467;Rain in the morning.;23.799999999999997;0.92;1010.0;10.14;6;20.77;26.83;25.766400000000004
2022-01-24;Marcos Juarez Aero;87467;Humid and overcast throughout the day.;25.175;0.86;1010.3;6.83;6;20.39;29.96;1.2576
2022-01-25;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;24.4;0.94;1008.2;10.94;6;21.91;26.89;7.272
2022-01-26;Marcos Juarez Aero;87467;Possible drizzle in the morning.;26.095;0.89;1009.6;15.3;9;21.98;30.21;1.8144
2022-01-27;Marcos Juarez Aero;87467;Overcast throughout the day.;18.759999999999998;0.7;1019.8;18.77;7;12.7;24.82;0.0312
2022-01-28;Marcos Juarez Aero;87467;Clear throughout the day.;20.21;0.65;1015.5;10.22;12;11.94;28.48;0.0
2022-01-29;Marcos Juarez Aero;87467;Clear throughout the day.;22.39;0.64;1011.4;11.61;12;13.72;31.06;0.0
2022-01-30;Marcos Juarez Aero;87467;Clear throughout the day.;24.479999999999997;0.62;1007.6;12.05;13;16.16;32.8;0.0
2022-01-31;Marcos Juarez Aero;87467;Clear throughout the day.;24.78;0.66;1010.0;13.61;11;18.61;30.95;0.8448
2022-02-01;Marcos Juarez Aero;87467;Clear throughout the day.;25.45;0.58;1009.7;13.25;12;16.33;34.57;0.0168
2022-02-02;Marcos Juarez Aero;87467;Rain overnight.;28.525;0.67;1008.1;13.7;6;20.55;36.5;2.04
2022-02-03;Marcos Juarez Aero;87467;Rain in the morning.;25.14;0.81;1008.8;11.89;7;20.05;30.23;4.7016
2022-02-04;Marcos Juarez Aero;87467;Possible light rain in the morning.;23.560000000000002;0.8;1008.4;10.23;5;19.36;27.76;4.5984
2022-02-05;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;20.509999999999998;0.79;1012.9;24.08;7;16.58;24.44;1.0968
2022-02-06;Marcos Juarez Aero;87467;Clear throughout the day.;18.895;0.62;1018.1;14.14;11;11.94;25.85;0.0
2022-02-07;Marcos Juarez Aero;87467;Clear throughout the day.;19.11;0.6;1018.0;7.65;12;10.28;27.94;0.0
2022-02-08;Marcos Juarez Aero;87467;Clear throughout the day.;21.605;0.61;1015.6;11.31;11;12.92;30.29;0.0
2022-02-09;Marcos Juarez Aero;87467;Clear throughout the day.;23.575;0.51;1011.5;13.74;12;14.57;32.58;0.0
2022-02-10;Marcos Juarez Aero;87467;Clear throughout the day.;25.53;0.42;1006.5;15.89;10;15.99;35.07;0.0
2022-02-11;Marcos Juarez Aero;87467;Rain in the afternoon and evening.;19.94;0.71;1012.0;23.34;5;15.67;24.21;14.637599999999999
2022-02-12;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;17.3;0.62;1020.1;19.94;10;10.93;23.67;0.036000000000000004
2022-02-13;Marcos Juarez Aero;87467;Clear throughout the day.;18.1;0.48;1015.4;6.69;12;8.52;27.68;0.0
2022-02-14;Marcos Juarez Aero;87467;Clear throughout the day.;21.895;0.53;1011.1;11.68;12;11.47;32.32;0.0
2022-02-15;Marcos Juarez Aero;87467;Clear throughout the day.;25.755;0.5;1010.3;12.86;12;16.08;35.43;0.0
2022-02-16;Marcos Juarez Aero;87467;Clear throughout the day.;28.36;0.46;1010.0;13.12;11;19.05;37.67;0.7727999999999999
2022-02-17;Marcos Juarez Aero;87467;Clear throughout the day.;24.055;0.64;1014.6;17.6;12;16.8;31.31;0.0168
2022-02-18;Marcos Juarez Aero;87467;Clear throughout the day.;22.26;0.58;1011.4;12.27;11;13.08;31.44;0.0
2022-02-19;Marcos Juarez Aero;87467;Rain in the evening.;23.82;0.71;1007.4;13.17;8;16.39;31.25;6.0336
2022-02-20;Marcos Juarez Aero;87467;Clear throughout the day.;23.045;0.74;1008.5;15.26;10;16.24;29.85;0.40800000000000003
2022-02-21;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;21.39;0.73;1014.3;14.29;7;14.03;28.75;0.156
2022-02-22;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;22.27;0.71;1017.6;11.4;9;15.18;29.36;0.44399999999999995
2022-02-23;Marcos Juarez Aero;87467;Possible light rain overnight.;24.46;0.64;1012.1;16.25;10;16.84;32.08;0.3024
2022-02-24;Marcos Juarez Aero;87467;Rain in the morning.;21.685;0.74;1010.1;18.57;8;15.53;27.84;14.5608
2022-02-25;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;22.59;0.68;1013.4;12.07;10;14.63;30.55;0.18960000000000002
2022-02-26;Marcos Juarez Aero;87467;Rain in the morning and overnight.;26.515;0.85;1009.5;13.74;7;19.85;33.18;9.3672
2022-02-27;Marcos Juarez Aero;87467;Rain and humid throughout the day.;25.535;0.91;1005.6;15.76;7;22.01;29.06;15.784799999999999
2022-02-28;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;23.310000000000002;0.67;1012.0;16.32;9;17.53;29.09;1.1400000000000001
2022-03-01;Marcos Juarez Aero;87467;Clear throughout the day.;20.445;0.5;1013.2;12.59;11;11.0;29.89;0.0
2022-03-02;Marcos Juarez Aero;87467;Clear throughout the day.;23.345;0.62;1011.1;13.33;10;14.68;32.01;0.0
2022-03-03;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;25.09;0.65;1010.1;11.72;9;15.85;34.33;0.42000000000000004
2022-03-04;Marcos Juarez Aero;87467;Rain until morning, starting again in the evening.;26.12;0.83;1008.6;10.91;8;20.21;32.03;9.072
2022-03-05;Marcos Juarez Aero;87467;Rain until evening.;23.485;0.96;1008.1;11.44;5;21.28;25.69;26.023200000000003
2022-03-06;Marcos Juarez Aero;87467;Rain in the morning and overnight.;22.79;0.94;1007.1;12.63;6;19.48;26.1;4.4448
2022-03-07;Marcos Juarez Aero;87467;Rain in the morning.;22.23;0.81;1009.2;16.33;9;17.73;26.73;5.5176
2022-03-08;Marcos Juarez Aero;87467;Possible light rain overnight.;19.645;0.71;1012.9;13.16;10;12.01;27.28;0.3312
2022-03-09;Marcos Juarez Aero;87467;Rain throughout the day.;21.23;0.94;1011.8;12.2;6;18.09;24.37;18.3048
2022-03-10;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;20.81;0.78;1015.1;13.94;8;16.56;25.06;0.4704
2022-03-11;Marcos Juarez Aero;87467;Clear throughout the day.;18.47;0.71;1018.6;11.98;10;11.68;25.26;0.0
2022-03-12;Marcos Juarez Aero;87467;Clear throughout the day.;18.53;0.71;1018.0;10.5;9;10.35;26.71;0.0
2022-03-13;Marcos Juarez Aero;87467;Clear throughout the day.;20.305;0.73;1018.1;8.53;8;13.15;27.46;0.0
2022-03-14;Marcos Juarez Aero;87467;Clear throughout the day.;21.52;0.7;1015.0;10.32;9;13.96;29.08;0.0
2022-03-15;Marcos Juarez Aero;87467;Clear throughout the day.;22.655;0.75;1013.6;9.25;9;14.67;30.64;0.0
2022-03-16;Marcos Juarez Aero;87467;Clear throughout the day.;24.15;0.7;1010.8;17.22;9;17.42;30.88;0.0
2022-03-17;Marcos Juarez Aero;87467;Rain in the evening and overnight.;23.57;0.72;1007.8;12.86;6;16.53;30.61;3.168
2022-03-18;Marcos Juarez Aero;87467;Rain in the morning.;17.71;0.82;1017.5;20.25;6;14.11;21.31;16.3728
2022-03-19;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;15.254999999999999;0.7;1023.8;10.89;7;8.9;21.61;0.0
2022-03-20;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;15.565000000000001;0.61;1022.7;18.85;6;10.03;21.1;0.0
2022-03-21;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;18.275;0.67;1015.8;19.9;5;13.64;22.91;0.009600000000000001
2022-03-22;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;21.340000000000003;0.86;1011.4;9.87;7;16.17;26.51;0.492
2022-03-23;Marcos Juarez Aero;87467;Heavy rain overnight.;21.82;0.9;1005.3;12.63;5;17.33;26.31;5.4384
2022-03-24;Marcos Juarez Aero;87467;Windy in the afternoon and evening.;14.850000000000001;0.63;1010.3;34.32;6;10.31;19.39;4.4688
2022-03-25;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;16.975;0.76;1011.4;31.36;5;12.96;20.99;0.1032
2022-03-26;Marcos Juarez Aero;87467;Clear throughout the day.;18.314999999999998;0.73;1011.2;11.39;8;11.36;25.27;0.0
2022-03-27;Marcos Juarez Aero;87467;Clear throughout the day.;20.1;0.68;1012.4;11.43;8;10.68;29.52;0.0
2022-03-28;Marcos Juarez Aero;87467;Clear throughout the day.;22.23;0.7;1011.2;19.09;7;14.64;29.82;0.0
2022-03-29;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;21.74;0.66;1008.0;21.68;6;15.4;28.08;1.7544
2022-03-30;Marcos Juarez Aero;87467;Clear throughout the day.;13.035;0.31;1021.2;19.47;7;7.23;18.84;0.0
2022-03-31;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;12.515;0.43;1024.7;6.46;6;4.53;20.5;0.0
2022-04-01;Marcos Juarez Aero;87467;Clear throughout the day.;13.674999999999999;0.54;1024.4;13.44;8;4.79;22.56;0.0
2022-04-02;Marcos Juarez Aero;87467;Clear throughout the day.;15.979999999999999;0.62;1018.0;18.4;7;6.88;25.08;0.0
2022-04-03;Marcos Juarez Aero;87467;Clear throughout the day.;19.42;0.68;1012.6;17.14;8;12.55;26.29;0.0072
2022-04-04;Marcos Juarez Aero;87467;Clear throughout the day.;16.41;0.45;1017.3;9.09;8;7.2;25.62;0.0
2022-04-05;Marcos Juarez Aero;87467;Clear throughout the day.;18.88;0.59;1015.2;13.42;8;9.11;28.65;0.0
2022-04-06;Marcos Juarez Aero;87467;Clear throughout the day.;22.225;0.73;1012.7;12.32;7;13.78;30.67;0.0
2022-04-07;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;23.89;0.75;1013.0;11.3;6;18.1;29.68;0.0888
2022-04-08;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;22.285;0.81;1013.9;9.22;6;16.27;28.3;0.41759999999999997
2022-04-09;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;22.72;0.75;1012.3;15.47;6;16.51;28.93;0.0288
2022-04-10;Marcos Juarez Aero;87467;Rain starting in the afternoon.;23.225;0.81;1008.2;14.15;5;19.46;26.99;6.813599999999999
2022-04-11;Marcos Juarez Aero;87467;Possible light rain in the morning.;18.445;0.83;1009.1;17.16;4;14.5;22.39;7.6176
2022-04-12;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;15.559999999999999;0.65;1013.3;9.0;5;9.29;21.83;0.5112
2022-04-13;Marcos Juarez Aero;87467;Clear throughout the day.;14.754999999999999;0.53;1019.1;9.83;6;7.13;22.38;0.0552
2022-04-14;Marcos Juarez Aero;87467;Clear throughout the day.;15.545;0.5;1021.9;7.05;6;6.89;24.2;0.0
2022-04-15;Marcos Juarez Aero;87467;Clear throughout the day.;15.765;0.58;1020.1;13.54;7;7.48;24.05;0.0
2022-04-16;Marcos Juarez Aero;87467;Clear throughout the day.;16.62;0.66;1021.0;10.75;6;8.8;24.44;0.0
2022-04-17;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;17.365000000000002;0.69;1020.7;9.79;5;10.45;24.28;0.1344
2022-04-18;Marcos Juarez Aero;87467;Clear throughout the day.;17.83;0.7;1017.2;12.96;6;10.45;25.21;0.0
2022-04-19;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;18.485;0.7;1014.4;14.04;4;10.91;26.06;0.0
2022-04-20;Marcos Juarez Aero;87467;Possible light rain in the evening.;19.705000000000002;0.77;1013.7;13.68;4;14.13;25.28;2.5968
2022-04-21;Marcos Juarez Aero;87467;Clear throughout the day.;17.5;0.75;1013.4;10.09;6;10.57;24.43;2.3232
2022-04-22;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;15.155000000000001;0.84;1008.6;13.97;4;11.71;18.6;12.765600000000001
2022-04-23;Marcos Juarez Aero;87467;Clear throughout the day.;15.84;0.75;1007.3;17.78;6;7.77;23.91;0.8256
2022-04-24;Marcos Juarez Aero;87467;Clear throughout the day.;20.555;0.72;1004.7;22.77;5;13.73;27.38;0.1704
2022-04-25;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;22.95;0.8;1004.9;16.76;4;19.18;26.72;0.0264
2022-04-26;Marcos Juarez Aero;87467;Rain overnight.;24.39;0.86;1001.1;16.64;4;18.83;29.95;0.4368
2022-04-27;Marcos Juarez Aero;87467;Clear throughout the day.;18.815;0.55;1007.3;18.77;5;12.03;25.6;2.2728
2022-04-28;Marcos Juarez Aero;87467;Clear throughout the day.;13.489999999999998;0.38;1020.2;14.44;5;7.49;19.49;0.1344
2022-04-29;Marcos Juarez Aero;87467;Clear throughout the day.;11.56;0.4;1025.4;12.46;5;3.89;19.23;0.0
2022-04-30;Marcos Juarez Aero;87467;Overcast throughout the day.;13.865;0.53;1019.3;9.54;4;9.02;18.71;0.0
2022-05-01;Marcos Juarez Aero;87467;Clear throughout the day.;12.845;0.61;1016.8;8.32;5;3.91;21.78;0.0
2022-05-02;Marcos Juarez Aero;87467;Overcast throughout the day.;13.25;0.65;1021.3;12.82;3;7.72;18.78;0.0144
2022-05-03;Marcos Juarez Aero;87467;Clear throughout the day.;12.81;0.63;1023.0;5.97;5;5.52;20.1;0.0
2022-05-04;Marcos Juarez Aero;87467;Clear throughout the day.;14.39;0.64;1019.3;12.34;5;5.64;23.14;0.0
2022-05-05;Marcos Juarez Aero;87467;Clear throughout the day.;16.125;0.62;1018.2;15.17;4;7.66;24.59;0.0
2022-05-06;Marcos Juarez Aero;87467;Clear throughout the day.;17.325;0.71;1019.9;11.52;4;9.53;25.12;0.0
2022-05-07;Marcos Juarez Aero;87467;Clear throughout the day.;18.44;0.77;1019.7;14.83;4;11.85;25.03;0.0
2022-05-08;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;19.215;0.72;1016.4;15.81;3;13.15;25.28;0.0
2022-05-09;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;19.285;0.68;1018.2;7.34;4;13.04;25.53;0.0
2022-05-10;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;18.025;0.69;1017.3;7.92;4;11.89;24.16;0.0168
2022-05-11;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;16.2;0.76;1019.5;9.53;4;9.66;22.74;0.0
2022-05-12;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;15.235;0.71;1017.0;17.54;4;9.22;21.25;0.0
2022-05-13;Marcos Juarez Aero;87467;Overcast throughout the day.;15.719999999999999;0.78;1016.1;11.26;3;10.99;20.45;0.07919999999999999
2022-05-14;Marcos Juarez Aero;87467;Possible light rain overnight.;16.53;0.65;1019.1;10.54;3;12.59;20.47;0.0672
2022-05-15;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;12.5;0.6;1024.5;17.36;4;8.15;16.85;1.5672
2022-05-16;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;9.785;0.58;1027.3;20.01;4;3.97;15.6;0.0
2022-05-17;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;9.83;0.66;1028.2;22.69;3;4.01;15.65;0.0
2022-05-18;Marcos Juarez Aero;87467;Clear throughout the day.;9.105;0.68;1026.8;9.43;4;1.57;16.64;0.0
2022-05-19;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;9.44;0.66;1020.9;11.16;3;0.95;17.93;0.0
2022-05-20;Marcos Juarez Aero;87467;Clear throughout the day.;13.43;0.66;1016.6;15.75;4;4.78;22.08;0.0
2022-05-21;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;15.55;0.58;1020.0;7.7;3;8.5;22.6;0.0
2022-05-22;Marcos Juarez Aero;87467;Clear throughout the day.;14.49;0.65;1017.1;14.46;3;6.05;22.93;0.0
2022-05-23;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;17.25;0.72;1013.0;15.58;3;10.26;24.24;0.0
2022-05-24;Marcos Juarez Aero;87467;Possible light rain overnight.;17.41;0.76;1012.7;9.36;3;13.07;21.75;0.8136
2022-05-25;Marcos Juarez Aero;87467;Possible drizzle in the morning.;13.0;0.88;1019.0;18.49;3;9.83;16.17;2.1288
2022-05-26;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;10.27;0.75;1023.8;11.68;4;3.96;16.58;0.0528
2022-05-27;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;13.08;0.75;1018.7;9.11;3;8.14;18.02;0.12
2022-05-28;Marcos Juarez Aero;87467;Overcast throughout the day.;12.045000000000002;0.77;1014.6;7.1;3;6.83;17.26;0.0
2022-05-29;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;9.165;0.52;1017.5;14.08;3;4.85;13.48;0.0504
2022-05-30;Marcos Juarez Aero;87467;Clear throughout the day.;6.4399999999999995;0.33;1021.6;9.11;3;-0.96;13.84;0.0
2022-05-31;Marcos Juarez Aero;87467;Overcast throughout the day.;6.68;0.4;1021.5;7.58;3;-0.74;14.1;0.0552
2022-06-01;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;8.915;0.49;1021.4;9.14;3;4.07;13.76;0.024
2022-06-02;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;9.565;0.6;1023.5;10.75;2;3.93;15.2;0.0456
2022-06-03;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;9.09;0.63;1022.7;16.0;3;1.97;16.21;0.0
2022-06-04;Marcos Juarez Aero;87467;Clear throughout the day.;10.765;0.72;1017.4;13.73;3;3.23;18.3;0.0
2022-06-05;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;11.445;0.75;1016.2;6.49;3;3.72;19.17;0.0
2022-06-06;Marcos Juarez Aero;87467;Clear throughout the day.;12.25;0.7;1016.6;5.36;3;4.56;19.94;0.0
2022-06-07;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;12.71;0.68;1014.1;10.14;3;5.15;20.27;0.0
2022-06-08;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;12.86;0.75;1016.0;9.61;3;5.58;20.14;0.0
2022-06-09;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;12.995000000000001;0.74;1019.5;13.03;3;6.82;19.17;0.0
2022-06-10;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;7.58;0.31;1029.6;9.83;3;1.21;13.95;0.0
2022-06-11;Marcos Juarez Aero;87467;Clear throughout the day.;9.344999999999999;0.38;1025.2;9.85;3;0.04;18.65;0.0
2022-06-12;Marcos Juarez Aero;87467;Clear throughout the day.;12.889999999999999;0.46;1021.6;15.18;3;3.65;22.13;0.0
2022-06-13;Marcos Juarez Aero;87467;Clear throughout the day.;13.56;0.42;1018.4;20.46;4;5.91;21.21;0.0
2022-06-14;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;13.844999999999999;0.53;1014.0;16.38;3;5.99;21.7;0.0
2022-06-15;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;12.675;0.65;1015.1;6.13;3;5.67;19.68;0.0
2022-06-16;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;12.345;0.59;1014.2;13.06;3;5.62;19.07;0.0
2022-06-17;Marcos Juarez Aero;87467;Clear throughout the day.;10.495000000000001;0.53;1016.6;16.13;3;3.76;17.23;0.0
2022-06-18;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;10.23;0.37;1018.5;14.42;3;1.93;18.53;0.0
2022-06-19;Marcos Juarez Aero;87467;Clear throughout the day.;12.52;0.47;1016.9;12.89;3;6.06;18.98;0.0
2022-06-20;Marcos Juarez Aero;87467;Overcast throughout the day.;11.860000000000001;0.51;1014.8;10.25;2;4.87;18.85;0.0
2022-06-21;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;10.155000000000001;0.59;1015.8;13.9;2;3.03;17.28;0.0
2022-06-22;Marcos Juarez Aero;87467;Overcast throughout the day.;7.625;0.63;1019.7;16.41;2;3.65;11.6;0.0072
2022-06-23;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;6.3100000000000005;0.69;1020.9;8.43;3;-0.36;12.98;0.0
2022-06-24;Marcos Juarez Aero;87467;Overcast throughout the day.;8.7;0.81;1024.6;11.14;2;4.29;13.11;0.0912
2022-06-25;Marcos Juarez Aero;87467;Overcast throughout the day.;7.24;0.67;1030.8;11.48;2;1.54;12.94;0.0
2022-06-26;Marcos Juarez Aero;87467;Overcast throughout the day.;8.305;0.7;1023.3;11.33;2;4.28;12.33;0.019200000000000002
2022-06-27;Marcos Juarez Aero;87467;Rain in the evening and overnight.;10.305;0.8;1017.6;5.64;2;7.37;13.24;1.5288000000000002
2022-06-28;Marcos Juarez Aero;87467;Light rain in the morning.;12.82;0.78;1019.4;10.8;3;7.48;18.16;5.7696000000000005
2022-06-29;Marcos Juarez Aero;87467;Clear throughout the day.;14.325;0.63;1012.9;21.65;3;7.93;20.72;0.0
2022-06-30;Marcos Juarez Aero;87467;Clear throughout the day.;11.95;0.56;1017.5;10.9;3;6.22;17.68;0.0
2022-07-01;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;12.35;0.79;1008.0;16.44;3;6.36;18.34;0.19680000000000003
2022-07-02;Marcos Juarez Aero;87467;Clear throughout the day.;11.545;0.46;1016.3;14.36;3;6.12;16.97;0.0
2022-07-03;Marcos Juarez Aero;87467;Clear throughout the day.;8.995000000000001;0.42;1019.6;9.03;3;1.33;16.66;0.0
2022-07-04;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;13.524999999999999;0.54;1016.1;9.47;3;7.6;19.45;0.0
2022-07-05;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;10.149999999999999;0.75;1016.7;8.42;3;2.72;17.58;0.0
2022-07-06;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;13.365;0.84;1008.3;14.85;3;6.12;20.61;0.07200000000000001
2022-07-07;Marcos Juarez Aero;87467;Clear throughout the day.;10.265;0.35;1019.2;14.06;3;4.73;15.8;0.0216
2022-07-08;Marcos Juarez Aero;87467;Overcast throughout the day.;9.23;0.34;1017.5;13.25;2;2.79;15.67;0.20879999999999999
2022-07-09;Marcos Juarez Aero;87467;Clear throughout the day.;15.93;0.73;1005.5;15.09;3;6.75;25.11;0.0
2022-07-10;Marcos Juarez Aero;87467;Clear throughout the day.;16.38;0.67;1004.8;20.89;3;10.97;21.79;0.012
2022-07-11;Marcos Juarez Aero;87467;Overcast throughout the day.;10.695;0.41;1014.1;25.68;2;6.65;14.74;0.1056
2022-07-12;Marcos Juarez Aero;87467;Clear throughout the day.;8.09;0.55;1020.2;12.48;3;0.57;15.61;0.0
2022-07-13;Marcos Juarez Aero;87467;Clear throughout the day.;12.584999999999999;0.57;1012.3;22.16;3;5.11;20.06;0.0
2022-07-14;Marcos Juarez Aero;87467;Clear throughout the day.;13.335;0.75;1007.5;13.98;3;6.55;20.12;0.0
2022-07-15;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;10.575;0.76;1011.8;23.98;3;6.59;14.56;0.0216
2022-07-16;Marcos Juarez Aero;87467;Possible drizzle in the morning.;7.404999999999999;0.73;1017.0;25.65;2;4.38;10.43;0.36960000000000004
2022-07-17;Marcos Juarez Aero;87467;Clear throughout the day.;8.54;0.51;1018.6;18.22;4;-0.14;17.22;0.0
2022-07-18;Marcos Juarez Aero;87467;Clear throughout the day.;10.89;0.58;1021.8;9.35;3;3.44;18.34;0.0
2022-07-19;Marcos Juarez Aero;87467;Clear throughout the day.;11.69;0.62;1022.6;11.36;4;3.05;20.33;0.0
2022-07-20;Marcos Juarez Aero;87467;Clear throughout the day.;14.085;0.72;1012.7;14.7;4;5.41;22.76;0.0
2022-07-21;Marcos Juarez Aero;87467;Overcast throughout the day.;14.23;0.73;1013.1;9.62;3;7.51;20.95;0.019200000000000002
